Time (sec),throughput
161.53646549936994,669649
161.55314417883662,669776
161.58135220372552,669901
161.60272989679257,670026
161.62273365684626,670150
161.64362714697867,670275
161.66489104899384,670400
161.7448183600525,670525
161.84010764951378,670651
161.89071102214493,670777
161.91160209608947,670902
161.92860654835613,671027
161.98276591917025,671153
162.0041697775706,671280
162.0257178940858,671407
162.04239657355248,671534
162.06497901609447,671661
162.08165769556115,671788
162.09833637502783,671915
162.1150150544945,672042
162.13169373396119,672169
162.1521506160936,672296
162.1722356670273,672422
162.19312915715972,672547
162.2329650669876,672672
162.2543762939213,672798
162.27578951375514,672924
162.2971933721555,673051
162.3187414886707,673178
162.3388247796044,673306
162.35985480428624,673435
162.38135616668663,673564
162.40285952198712,673693
162.42388954666896,673822
162.4449195713508,673951
162.46594959603263,674080
162.48697962071446,674209
162.50862524122965,674338
162.5296552659115,674467
162.55068529059332,674596
162.57207286194182,674725
162.59689923370868,674854
162.61792925839052,674983
162.64051906946585,675109
162.66189875543301,675234
162.68327844140018,675359
162.70431860058204,675484
162.7256962936491,675609
162.76366025250599,675733
162.78894593378936,675857
162.8114544539847,675981
162.83384598218004,676105
162.8563574151692,676230
162.87725090530162,676355
162.91616997883548,676480
162.9703945790557,676605
163.0026064108376,676730
163.02303712763668,676855
163.0443345635185,676981
163.06692437459384,677107
163.10041165912634,677233
163.12170909500816,677359
163.14300653088998,677485
163.16528838357672,677612
163.18873314840178,677738
163.209657756213,677864
163.2319134435664,677989
163.25332467050012,678115
163.27472852890048,678242
163.2978651399213,678369
163.31924283298835,678494
163.34050673500352,678619
163.36183866395734,678743
163.38316860001106,678867
163.40401191694227,678991
163.42773230369949,679115
163.49128609260356,679239
163.5126180215574,679363
163.53394889920455,679486
163.55395265925824,679610
163.60764280169474,679734
163.62460064105036,679858
163.65048722693385,679980
163.72525902459304,680102
163.77257529335523,680224
163.79341755897977,680347
163.81588018364894,680470
163.83628537165765,680592
163.85762368061802,680714
163.8788147214742,680837
163.90014360622126,680960
163.93014380573484,681083
163.97543400213087,681206
163.99764088116427,681329
164.01886539907275,681451
164.0400804927679,681574
164.05703833212354,681698
164.07743514722557,681822
164.1012433076002,681946
164.12729054687256,682071
164.1485066918744,682195
164.1818891736865,682320
164.20273904547224,682444
164.2242611954394,682569
164.27374056185099,682695
164.2950379977328,682821
164.35878780572355,682948
164.3801654987906,683073
164.41443777578883,683198
164.52043753315905,683323
164.5450521235564,683447
164.5663495594382,683573
164.6313878831971,683699
164.66293580191544,683825
164.75970999546382,683951
164.77674061306382,684078
164.8603645897252,684205
164.92256352587046,684331
164.94385359321896,684458
164.96491991773416,684585
164.98632377613453,684712
165.0030024556012,684839
165.0243900269497,684968
165.0459381434649,685095
165.06686340746398,685223
165.09180552191015,685350
165.13486778707863,685478
165.16341181007303,685606
165.18579116675977,685735
165.20624804889218,685862
165.22826934904154,685989
165.24835263997525,686117
165.27900596335303,686246
165.30003598803486,686375
165.3210660127167,686504
165.33931618459852,686632
165.3603309278764,686761
165.38271028456313,686890
165.40366922837435,687018
165.4270964250611,687147
165.44717971599482,687275
165.46858918292853,687403
165.4887643693289,687532
165.5102677246294,687661
165.53285577570472,687789
165.55608989072553,687918
165.5762650771259,688047
165.60651067001479,688176
165.6247608418966,688304
165.6810786102638,688431
165.71516351714874,688557
165.7629273787712,688683
165.77996536490454,688809
165.8205831922955,688935
165.84184709431065,689060
165.86288725349252,689185
165.9353855074918,689311
165.96144092812864,689437
166.0560035828573,689564
166.13226785303,689691
166.16857589665466,689816
166.18990583270838,689940
166.21142798267553,690065
166.2827533048512,690189
166.32154033049738,690314
166.40218503025437,690440
166.4231457340656,690566
166.4446944027483,690692
166.5069826423551,690815
166.5527872686496,690939
166.57426146281813,691063
166.59547760781996,691187
166.615846070922,691311
166.63833950909068,691432
166.65829987575773,691552
166.67863944215682,691672
166.69558219948578,691793
166.75033365721927,691915
166.77167196617964,692037
166.7929605017468,692157
166.81294917977382,692278
166.88158030169657,692400
166.91195705323875,692521
166.93329536219912,692643
166.9533074951595,692765
166.97024949451568,692886
166.99545697806005,693008
167.01679727992055,693130
167.03827984699575,693252
167.11221638164108,693373
167.15580124353207,693494
167.17275800198436,693617
167.19729601343124,693740
167.2176917772266,693863
167.24850689493073,693987
167.2697219886259,694110
167.29194878974803,694234
167.3220958249836,694357
167.34297418660813,694480
167.41290563318114,694604
167.4525181075572,694727
167.47373320125237,694850
167.5003952767739,694973
167.577160697822,695096
167.6042469245599,695219
167.6271690997423,695343
167.7144375337112,695467
167.74057436890772,695590
167.7575303989839,695713
167.8158340577168,695837
167.86359957963055,695960
167.9187931529988,696083
167.942235101547,696208
167.96364832138084,696334
168.03831013794584,696460
168.0947288976351,696587
168.1176568025226,696715
168.14271960122454,696841
168.22969395285284,696968
168.2521667719282,697094
168.28231091317517,697220
168.31318440508628,697346
168.33021502268628,697473
168.42741553294954,697601
168.44833277222742,697728
168.46841782316113,697854
168.5555104396472,697978
168.57703239082906,698103
168.5974966414948,698229
168.62183508170006,698354
168.65678431297277,698480
168.67833242948797,698607
168.69841572042168,698735
168.71980329177018,698864
168.740833316452,698993
168.7717969438298,699122
168.79650568359668,699251
168.81800903889717,699380
168.84039040255303,699509
168.86189375785352,699638
168.8820689442539,699767
168.9034784111876,699895
168.9246422397028,700024
168.94702315057472,700153
168.96851406139075,700280
168.99006778643928,700408
169.01235524765937,700536
169.03400086817456,700665
169.0550308928564,700794
169.07556852097176,700923
169.0965985456536,701052
169.13044131869705,701181
169.1514713433789,701310
169.1741512899209,701439
169.19516844938664,701568
169.215343635787,701697
169.2376328570071,701823
169.2626722226729,701948
169.293545714584,702074
169.31362339698438,702201
169.3318679603329,702328
169.34889857793289,702455
169.3689836288666,702581
169.38993696414448,702708
169.40696758174448,702835
169.42840310708846,702962
169.46629964098554,703090
169.5331865809043,703216
169.55019103317096,703341
169.57145493518613,703466
169.64844128869635,703591
169.6698545085302,703717
169.6912657354639,703843
169.71354914233584,703970
169.73583991774112,704096
169.79007254356563,704222
169.8126288207743,704347
169.83395969842147,704470
169.8509163936748,704594
169.88200751607226,704717
169.90333745212598,704841
169.92485940330783,704966
169.94688807199051,705092
169.96844355703902,705218
169.98999904208753,705344
170.01008409302125,705470
170.04059869711014,705596
170.06068374804386,705722
170.08201462569102,705845
170.10334351043807,705968
170.12467438808523,706091
170.15519857529821,706215
170.17667296825203,706339
170.22582641694677,706462
170.32260061049516,706585
170.35967551401714,706708
170.38090003192562,706830
170.47060299835553,706951
170.4924041426068,707073
170.51569598825355,707194
170.5598081004585,707315
170.61063157676614,707436
170.6573547079375,707557
170.6819494263285,707676
170.71235418725198,707796
170.73355525022714,707917
170.7559316963958,708038
170.77289715068534,708160
170.79508191327452,708280
170.81548710128322,708402
170.8324287145099,708523
170.89283160438916,708644
170.9127919710562,708764
170.9337080936514,708882
170.956807844314,708999
170.9887213936329,709117
171.0328226797582,709233
171.05356661165322,709349
171.07348376680028,709466
171.08985529394133,709583
171.11124288320318,709700
171.12933724463167,709818
171.15061478196537,709937
171.17641075532978,710055
171.1932911858748,710173
171.23882059911418,710291
171.28707919446728,710408
171.33124387845376,710526
171.34933823988226,710644
171.3701094159068,710762
171.38891459867597,710881
171.41198828643448,711001
171.5038799264513,711121
171.53229669364708,711242
171.55228537167412,711363
171.57360022570117,711484
171.59398195877654,711605
171.6573725157252,711725
171.68956093557654,711844
171.7387608692376,711962
171.75868834971797,712080
171.7755926462513,712199
171.79249732891415,712318
171.8228930845043,712437
171.83979776716714,712556
171.86232017324713,712674
171.88447379898298,712792
171.90906163389653,712910
171.92596593042987,713029
171.94408417271168,713148
171.9604992814304,713268
171.9808388478295,713388
171.99778046105615,713509
172.0186086959607,713630
172.04187223024744,713750
172.07074932744305,713871
172.16753866621707,713994
172.19418050768795,714118
172.21457732278998,714242
172.23683301014339,714367
172.258852299682,714492
172.28132511875734,714618
172.30593635452422,714745
172.3274844710394,714872
172.34573464292123,715000
172.36573840297493,715124
172.41044606199534,715248
172.43290868666452,715371
172.456256322359,715495
172.53450251141675,715619
172.5558313961638,715742
172.59932158074142,715865
172.62065151679514,715989
172.6421736667623,716114
172.70207607819518,716240
172.73371410453404,716365
172.76420111081777,716490
172.78561233775147,716616
172.80819478029346,716743
172.82863716574218,716870
172.84992723309068,716997
172.88999086253875,717125
172.91149421783925,717254
172.93290006913975,717381
172.95115024102157,717509
172.9691347617034,717637
173.0027477429439,717764
173.0242958594591,717891
173.0458441747596,718018
173.0683817730821,718145
173.0909642156241,718272
173.13924167547387,718398
173.1697472576961,718525
173.23315164626962,718653
173.2546997627848,718780
173.2761056140853,718907
173.29857667316065,719035
173.31964860620917,719163
173.34664967308487,719292
173.44259823499505,719420
173.45962885259505,719547
173.48103831952875,719675
173.5024497793626,719803
173.52252746176296,719930
173.53955807936296,720057
173.55963576176333,720184
173.58119124681184,720310
173.60248131416034,720437
173.62377138150885,720564
173.67113713731896,720691
173.70000579362807,720819
173.74974057315265,720948
173.7838828928698,721077
173.81350800169727,721206
173.83398208634597,721334
173.9149621505769,721463
173.93599217525875,721592
173.98050607289977,721721
174.00318601944178,721850
174.02421604412362,721979
174.04477043025602,722108
174.06631874555652,722235
174.1612525065528,722362
174.19146453273433,722489
174.25086225673974,722617
174.26911242862155,722745
174.30396130632838,722873
174.3452818709329,723001
174.36631189561473,723130
174.38795751612992,723259
174.40898754081175,723388
174.43001756549359,723517
174.4501008564273,723645
174.47165458147583,723773
174.4918297678762,723902
174.51285979255803,724031
174.53523914924477,724160
174.5562691739266,724289
174.57644436032697,724418
174.5979982841608,724546
174.62028775234998,724674
174.64169921218382,724802
174.66216170284957,724930
174.68380752215006,725059
174.70497135066526,725188
174.72830665188533,725316
174.75086960642733,725445
174.77251542572782,725574
174.8034790531056,725703
174.84894322372259,725832
174.86997324840442,725961
174.89260745472694,726090
174.91498681141368,726219
174.93648817381407,726348
174.95789764074777,726476
174.98036869982312,726604
175.0429749653934,726732
175.06438642522724,726860
175.08594034906108,726988
175.1060236399948,727116
175.1284890905368,727243
175.14856677293716,727370
175.16985684028566,727497
175.19031519228474,727625
175.21134521696658,727754
175.2326408928484,727882
175.27595504244047,728010
175.29745839774097,728139
175.31763358414133,728268
175.33965200511156,728396
175.40982847602692,728524
175.43123794296062,728652
175.47676991648797,728779
175.49684759888834,728906
175.51840328272218,729032
175.54405914197258,729157
175.60771974430233,729283
