Time (sec),throughput
213.4730777733609,746975
213.48405724547135,746976
213.49808906960806,747040
213.51624207354135,747041
213.53027389767806,747105
213.54430572181477,747169
213.55489786947652,747170
213.56892969361323,747234
213.58296151774994,747298
213.59699334188664,747362
213.6075845950739,747363
213.6216164192106,747427
213.6356482433473,747491
213.6461803975899,747492
213.6602122217266,747556
213.6742440458633,747620
213.68827587,747684
213.70630409902847,747687
213.71710496238475,747688
213.73113678652146,747752
213.74516861065817,747816
213.76350032550928,747817
213.777532149646,747881
213.78812340283324,747882
213.80215522696994,747946
213.81618705110665,748010
213.83021887524336,748074
213.84425069938007,748138
213.85828252351678,748202
213.8723143476535,748266
213.8863461717902,748330
213.9003779959269,748394
213.9144098200636,748458
213.9249455353988,748459
213.9389773595355,748523
213.9530091836722,748587
213.96704100780892,748651
213.97763359278224,748652
213.99166541691895,748716
214.00569724105566,748780
214.01972906519237,748844
214.03376088932907,748908
214.04779271346578,748972
214.0618245376025,749036
214.0758563617392,749100
214.086889414262,749101
214.1009212383987,749165
214.11145862052314,749166
214.12549044465985,749230
214.13952226879655,749294
214.15355409293326,749358
214.16532009528072,749359
214.17935191941743,749423
214.19338374355414,749487
214.20741556769084,749551
214.21795294981527,749552
214.23198477395198,749616
214.2430090873176,749617
214.2570409114543,749681
214.26758092994655,749682
214.28161275408326,749746
214.2921527725755,749747
214.3061845967122,749811
214.31698568893748,749812
214.3310175130742,749876
214.3450493372109,749940
214.3590811613476,750004
214.3731129854843,750068
214.3915372408599,750069
214.4055690649966,750133
214.42079868902098,750134
214.4348305131577,750198
214.4488623372944,750262
214.4683675519515,750264
214.4823993760882,750328
214.49643120022492,750392
214.51046302436163,750456
214.52449484849834,750520
214.53508610168558,750521
214.5491179258223,750585
214.55971007348404,750586
214.57374189762075,750650
214.58777372175746,750714
214.60180554589417,750778
214.61583737003087,750842
214.62986919416758,750906
214.64040678237043,750907
214.65443860650714,750971
214.66847043064385,751035
214.68250225478056,751099
214.69695921881703,751101
214.71099104295374,751165
214.72502286709044,751229
214.73905469122715,751293
214.75308651536386,751357
214.7658026714913,751358
214.779834495628,751422
214.79085880899362,751423
214.80489063313033,751487
214.81892245726704,751551
214.83295428140374,751615
214.84698610554045,751679
214.85758919494876,751680
214.87162101908547,751744
214.88565284322218,751808
214.8961928617144,751809
214.91022468585112,751873
214.92425650998783,751937
214.93828833412454,752001
214.95232015826124,752065
214.96635198239795,752129
214.98038380653466,752193
214.99441563067137,752257
215.01255565288128,752259
215.02314780054303,752260
215.03717962467974,752324
215.05121144881645,752388
215.06524327295315,752452
215.07584723039028,752453
215.089879054527,752517
215.10041476986217,752518
215.11444659399888,752582
215.125050551436,752583
215.1390823755727,752647
215.1500626519116,752648
215.16409447604832,752712
215.17812630018503,752776
215.19215812432174,752840
215.20618994845844,752904
215.22022177259515,752968
215.23425359673186,753032
215.24828542086857,753096
215.26231724500528,753160
215.276349069142,753224
215.2903808932787,753288
215.3044127174154,753352
215.3184445415521,753416
215.33247636568882,753480
215.34650818982553,753544
215.36054001396224,753608
215.37116678288282,753610
215.38196917870147,753611
215.39600100283818,753675
215.41003282697488,753739
215.4240646511116,753803
215.4380964752483,753867
215.45125725486434,753869
215.46528907900105,753933
215.47932090313776,753997
215.49335272727447,754061
215.505148190474,754063
215.5191800146107,754127
215.53020450635117,754128
215.54423633048788,754192
215.55826815462459,754256
215.5722999787613,754320
215.586331802898,754384
215.59692426447057,754385
215.61095608860728,754449
215.624987912744,754513
215.6359681890829,754514
215.6500000132196,754578
215.6640318373563,754642
215.678063661493,754706
215.69081635415748,754708
215.70484817829418,754772
215.7188800024309,754836
215.7329118265676,754900
215.7469436507043,754964
215.76097547484102,755028
215.77500729897773,755092
215.78903912311443,755156
215.79957930099906,755157
215.81361112513576,755221
215.8263284300669,755222
215.8403602542036,755286
215.85437065211974,755287
215.86840247625645,755351
215.88243430039316,755415
215.89646612452987,755479
215.91049794866657,755543
215.92452977280328,755607
215.93856159694,755671
215.9525934210767,755735
215.9666252452134,755799
215.98065706935012,755863
215.99468889348682,755927
216.0057131385027,755928
216.0197449626394,755992
216.03377678677612,756056
216.04780861091282,756120
216.06184043504953,756184
216.07587225918624,756248
216.08685222051548,756249
216.1008840446522,756313
216.1149158687889,756377
216.1289476929256,756441
216.14297951706232,756505
216.15701134119902,756569
216.16760259438627,756570
216.18163441852298,756634
216.19566624265968,756698
216.2096980667964,756762
216.22316942866635,756763
216.23720125280306,756827
216.25123307693977,756891
216.2618370343769,756892
216.2758688585136,756956
216.2899006826503,757020
216.30393250678702,757084
216.31796433092373,757148
216.33199615506044,757212
216.34602797919715,757276
216.36005980333385,757340
216.37409162747056,757404
216.38724654630104,757405
216.40127837043775,757469
216.41434525247053,757470
216.42837707660723,757534
216.44240890074394,757598
216.4541749030914,757599
216.4682067272281,757663
216.47923104059373,757664
216.49326286473044,757728
216.50729468886715,757792
216.52132651300386,757856
216.53535833714056,757920
216.54939016127727,757984
216.56342198541398,758048
216.5774538095507,758112
216.58805711596105,758113
216.60208894009776,758177
216.61612076423447,758241
216.63015258837117,758305
216.64069017657403,758306
216.65472200071073,758370
216.66875382484744,758434
216.68278564898415,758498
216.69681747312086,758562
216.7077969452313,758563
216.72182876936802,758627
216.73586059350473,758691
216.74989241764143,758755
216.76392424177814,758819
216.77795606591485,758883
216.79198789005156,758947
216.80601971418827,759011
216.82005153832498,759075
216.83408336246168,759139
216.8481151865984,759203
216.8621470107351,759267
216.8761788348718,759331
216.89059438594185,759395
216.9050099370119,759459
216.91942548808194,759523
216.933841039152,759587
216.94825659022203,759651
216.96267214129207,759715
216.97708769236212,759779
216.99150324343216,759843
217.0039877993022,759844
217.01840335037224,759908
217.03281890144228,759972
217.04335648964513,759973
217.05777204071518,760037
217.07218759178522,760101
217.08660314285527,760165
217.1010186939253,760229
217.11543424499536,760293
217.13524236503284,760294
217.14965791610288,760358
217.16407346717293,760422
217.17513379208432,760426
217.18916561622103,760490
217.20319744035774,760554
217.21761299142779,760618
217.23202854249783,760682
217.24644409356787,760746
217.25742362342046,760747
217.27145544755717,760811
217.28587099862722,760875
217.30028654969726,760939
217.3147021007673,761003
217.33281404404386,761004
217.3472295951139,761068
217.36164514618395,761132
217.3722484525943,761133
217.38666400366435,761197
217.3972561513261,761198
217.4112879754628,761262
217.42531979959952,761326
217.43973535066957,761390
217.4541509017396,761454
217.46856645280965,761518
217.47968761549518,761519
217.49410316656522,761583
217.50464075476808,761584
217.51867257890478,761648
217.5327044030415,761712
217.54711995411154,761776
217.5605844908845,761777
217.57500004195455,761841
217.58560313136286,761842
217.59963495549957,761906
217.61366677963628,761970
217.62769860377298,762034
217.6417304279097,762098
217.65614597897974,762162
217.669627609811,762164
217.6836594339477,762228
217.6941937960632,762229
217.7082256201999,762293
217.71902648355618,762294
217.7330583076929,762358
217.7436508926662,762359
217.75768271680292,762423
217.77171454093963,762487
217.78251638457922,762488
217.79654820871593,762552
217.81058003285264,762616
217.821560287817,762617
217.8355921119537,762681
217.8496239360904,762745
217.86365576022712,762809
217.87768758436383,762873
217.89171940850053,762937
217.90575123263724,763001
217.91978305677395,763065
217.93381488091066,763129
217.94784670504737,763193
217.95897291468373,763194
217.96951309256835,763195
217.98354491670506,763259
217.99757674084177,763323
218.0086979035273,763324
218.022729727664,763388
218.0367615518007,763452
218.05079337593742,763516
218.06482520007413,763580
218.07885702421083,763644
218.08988152236913,763645
218.10391334650583,763709
218.11450659908445,763710
218.12853842322116,763774
218.13933976995514,763775
218.15337159409185,763839
218.16397468350016,763840
218.17800650763687,763904
218.19203833177357,763968
218.20607015591028,764032
218.21704962802073,764033
218.23108145215744,764097
218.24511327629415,764161
218.25914510043086,764225
218.26968527831548,764226
218.2837171024522,764290
218.2977489265889,764354
218.3117807507256,764418
218.3258125748623,764482
218.33984439899902,764546
218.35387622313573,764610
218.36790804727244,764674
218.38193987140914,764738
218.39597169554585,764802
218.40656415711842,764803
218.42059598125513,764867
218.4316642025875,764869
218.44569602672422,764933
218.4562303888397,764934
218.47026221297642,764998
218.48429403711313,765062
218.49832586124984,765126
218.51151230467343,765127
218.52554412881014,765191
218.53957595294685,765255
218.55360777708356,765319
218.56763960122026,765383
218.58167142535697,765447
218.59570324949368,765511
218.60685992791255,765513
218.62089175204926,765577
218.63169309878324,765578
218.64572492291995,765642
218.6567849368116,765644
218.6708167609483,765708
218.684848585085,765772
218.69888040922172,765836
218.71291223335842,765900
218.72694405749513,765964
218.73801245339445,765966
218.75204427753116,766030
218.7630769196268,766031
218.7771087437635,766095
218.78813305712913,766096
218.80216488126584,766160
218.81619670540255,766224
218.83022852953926,766288
218.8433847428373,766289
218.857416566974,766353
218.86853776161604,766354
218.88256958575275,766418
218.89660140988946,766482
218.91063323402616,766546
218.92466505816287,766610
218.93869688229958,766674
218.9527287064363,766738
218.966760530573,766802
218.97735311554632,766803
218.99138493968303,766867
219.00541676381974,766931
219.016441270225,766932
219.0304730943617,766996
219.0445049184984,767060
219.0585367426351,767124
219.0716408745477,767126
219.08567269868442,767190
219.09970452282113,767254
219.11373634695784,767318
219.12776817109454,767382
219.1383057592974,767383
219.1523375834341,767447
219.1663694075708,767511
219.1774020525732,767512
219.1914338767099,767576
219.20546570084662,767640
219.21630279261663,767642
219.23033461675334,767706
219.2408722049562,767707
219.2549040290929,767771
219.2689358532296,767835
219.28296767736632,767899
219.29607227778237,767901
219.31010410191908,767965
219.3241359260558,768029
219.33516043246104,768030
219.34919225659775,768094
219.3619084517819,768095
219.3759402759186,768159
219.3899721000553,768223
219.404003924192,768287
219.41803574832872,768351
219.42863905473908,768352
219.4426708788758,768416
219.4567027030125,768480
219.4672959555911,768481
219.48132777972782,768545
219.49535960386453,768609
219.50939142800124,768673
219.5228627898712,768674
219.5368946140079,768738
219.55092643814461,768802
219.56152952755292,768803
219.57556135168963,768867
219.58959317582634,768931
219.60362499996305,768995
219.61463998780684,768997
219.62867181194355,769061
219.63927576938067,769062
219.65330759351738,769126
219.6673394176541,769190
219.67836392405934,769191
219.69239574819605,769255
219.70642757233276,769319
219.72045939646947,769383
219.73449122060617,769447
219.74852304474288,769511
219.7625548688796,769575
219.77309245708244,769576
219.78712428121915,769640
219.80115610535586,769704
219.8121806383624,769705
219.82621246249911,769769
219.8370135547244,769770
219.8510453788611,769834
219.8650772029978,769898
219.87910902713452,769962
219.89314085127123,770026
219.90394225411472,770027
219.91797407825143,770091
